description,material,manufacturing_plant,manufacturing_time,carbon_footprint,type,gender
Blouson en cuir végétalien pour femmes,coton biologique,Everlane,10,0.6,Pantalon,Femme
Robe en Tencel recyclé pour femmes,coton biologique,Prana,14,1.26,Chaussettes,Homme
Veste légère en lyocell recyclé pour hommes,soie sauvage,People Tree,15,1.29,T-shirt,Homme
Sweat-shirt en polyester recyclé pour femmes,chanvre biologique,Everlane,4,1.75,Blouson,Femme
Pull en laine mérinos biologique à col rond pour femmes,chanvre biologique,Kowtow,14,1.09,Pantalon,Femme
Blouson en cuir végétalien pour femmes,lin,Kowtow,9,1.43,Blouson,Homme
Veste en jean recyclé pour hommes,soie sauvage,Prana,3,1.01,Blouson,Homme
Veste légère en lyocell recyclé pour hommes,lyocell,Thought,13,1.48,Jupe,Homme
Chemise en lin biologique pour hommes,coton biologique,Everlane,6,2.11,T-shirt,Homme
Sweat à capuche en coton biologique pour hommes,coton biologique,Reformation,6,1.42,Pull,Femme
Robe en Tencel recyclé pour femmes,soie sauvage,Outerknown,9,2.05,Jupe,Homme
Pull en laine mérinos biologique à col rond pour femmes,cuir végétalien,Reformation,8,0.6,Blouson,Homme
Blouson en cuir végétalien pour femmes,lyocell,Eileen Fisher,5,0.56,Robe,Homme
Chemisier en soie sauvage pour femmes,lin,Thought,2,0.73,Chemisier,Homme
Sweat-shirt en polyester recyclé pour femmes,lyocell,Prana,12,1.49,Blouson,Femme
T-shirt en lin biologique pour hommes,chanvre biologique,People Tree,7,1.63,Cardigan,Homme
Veste en jean recyclé pour hommes,laine mérinos,Thought,5,0.9,Jupe,Homme
Robe en Tencel recyclé pour femmes,laine mérinos,Reformation,7,2.22,Robe,Homme
Blouson en cuir végétalien pour femmes,chanvre biologique,Patagonia,4,2.0,Pantalon,Homme
Veste en jean recyclé pour hommes,laine mérinos,Kowtow,6,2.3,Pantalon,Homme
Cardigan en laine d'alpaga pour femmes,lyocell,Thought,3,0.65,Veste,Homme
Jupe en chanvre biologique pour femmes,chanvre biologique,Alternative Apparel,8,0.46,Robe,Homme
Chemisier en soie sauvage pour femmes,chanvre biologique,Outerknown,1,1.56,T-shirt,Homme
Cardigan en laine d'alpaga pour femmes,coton biologique,Kowtow,7,0.76,Chemise,Homme
Cardigan en laine d'alpaga pour femmes,coton biologique,Reformation,13,2.05,Pantalon,Femme
Sweat-shirt en polyester recyclé pour femmes,cuir végétalien,Reformation,2,1.33,Cardigan,Homme
Blouson en cuir végétalien pour femmes,cuir végétalien,Everlane,2,2.29,Chemisier,Femme
Pantalon en coton biologique pour hommes,laine mérinos,Eileen Fisher,12,1.65,Chaussettes,Femme
Jupe en chanvre biologique pour femmes,laine mérinos,Eileen Fisher,3,0.68,Veste,Homme
Veste légère en lyocell recyclé pour hommes,cuir végétalien,Everlane,12,0.84,Chaussettes,Homme
Chaussettes en laine mérinos recyclée pour hommes,lin,Everlane,13,2.01,Cardigan,Homme
Sweat à capuche en coton biologique pour hommes,cuir végétalien,People Tree,2,1.22,Sweat,Femme
Pull en laine mérinos biologique à col rond pour femmes,chanvre biologique,Kowtow,7,1.01,Jupe,Homme
Sweat-shirt en polyester recyclé pour femmes,coton biologique,Alternative Apparel,6,1.19,Chaussettes,Homme
Jupe en chanvre biologique pour femmes,cuir végétalien,Outerknown,1,2.46,Sweat,Femme
Sweat à capuche en coton biologique pour hommes,lin,Alternative Apparel,14,1.14,Cardigan,Femme
Jupe en chanvre biologique pour femmes,soie sauvage,Alternative Apparel,9,1.01,Pantalon,Femme
Pull en laine mérinos biologique à col rond pour femmes,cuir végétalien,People Tree,9,0.93,Cardigan,Homme
Veste en cuir recyclé pour hommes,lin,Prana,4,0.38,Chemise,Femme
Pantalon en coton biologique pour hommes,lin,Prana,3,2.43,Pantalon,Homme
Robe en Tencel recyclé pour femmes,coton biologique,Reformation,12,0.5,Pull,Homme
Sweat-shirt en polyester recyclé pour femmes,lyocell,Eileen Fisher,1,0.59,Pull,Femme
Pull en laine mérinos biologique à col rond pour femmes,cuir végétalien,Outerknown,8,0.38,Veste,Homme
Robe en coton biologique avec imprimé floral pour femmes,lyocell,Thought,6,0.36,Pull,Homme
Veste en cuir recyclé pour hommes,lin,Reformation,6,0.58,Cardigan,Femme
Veste en cuir recyclé pour hommes,chanvre biologique,Outerknown,13,0.82,Sweat,Femme
Chemise en chambray de coton biologique pour hommes,laine mérinos,Everlane,3,0.27,Chemise,Homme
Chaussettes en laine mérinos recyclée pour hommes,laine mérinos,Eileen Fisher,14,0.57,Sweat,Femme
Chemise en chambray de coton biologique pour hommes,lin,Kowtow,3,0.71,Pull,Homme
Pantalon en coton biologique pour hommes,cuir végétalien,Kowtow,10,1.6,Cardigan,Homme
Chemisier en soie sauvage pour femmes,cuir végétalien,Reformation,1,1.86,Blouson,Homme
Veste en cuir recyclé pour hommes,chanvre biologique,Reformation,10,1.31,Chemisier,Femme
Pull en laine mérinos biologique à col rond pour femmes,soie sauvage,People Tree,14,1.67,Pantalon,Homme
Chemise en chambray de coton biologique pour hommes,chanvre biologique,Kowtow,8,0.78,Chemise,Homme
Jupe en chanvre biologique pour femmes,soie sauvage,Thought,8,1.83,Veste,Femme
Jupe en coton biologique pour femmes,lin,Reformation,1,0.25,Veste,Homme
Veste légère en lyocell recyclé pour hommes,laine mérinos,Kowtow,5,0.53,Pantalon,Homme
Sweat à capuche en coton biologique pour hommes,lin,Alternative Apparel,7,1.27,Pantalon,Femme
Pull en laine mérinos biologique à col rond pour femmes,cuir végétalien,Prana,12,0.83,Chemise,Femme
Jupe en chanvre biologique pour femmes,soie sauvage,Reformation,1,2.4,Jupe,Femme
Blouson en cuir végétalien pour femmes,soie sauvage,Patagonia,5,0.22,T-shirt,Homme
Chemise en chambray de coton biologique pour hommes,coton biologique,Kowtow,7,2.41,Chemisier,Homme
Robe en Tencel recyclé pour femmes,laine mérinos,Kowtow,11,1.53,Sweat,Femme
Pantalon en coton biologique pour hommes,coton biologique,Outerknown,1,1.48,Cardigan,Homme
Pantalon de yoga en coton biologique pour femmes,soie sauvage,Eileen Fisher,5,0.58,Veste,Homme
Chemise en lin biologique pour hommes,laine mérinos,Alternative Apparel,8,1.06,Pantalon,Homme
Robe en Tencel recyclé pour femmes,coton biologique,Alternative Apparel,1,0.87,T-shirt,Homme
Pantalon de yoga en coton biologique pour femmes,cuir végétalien,Everlane,12,1.16,T-shirt,Homme
Chaussettes en laine mérinos recyclée pour hommes,laine mérinos,Prana,14,1.29,Veste,Homme
Pull en laine mérinos biologique à col rond pour femmes,chanvre biologique,Kowtow,2,0.28,Sweat,Homme
T-shirt en Tencel et coton biologique pour femmes,lin,Patagonia,14,0.99,Chemise,Homme
Pull en laine mérinos biologique à col rond pour femmes,cuir végétalien,Patagonia,6,0.86,Jupe,Femme
Sweat à capuche en coton biologique pour hommes,cuir végétalien,Outerknown,7,1.08,Sweat,Femme
Chemise en lin biologique pour hommes,soie sauvage,Eileen Fisher,5,1.47,Blouson,Homme
Pantalon en coton biologique pour hommes,chanvre biologique,Outerknown,8,0.98,Chemisier,Femme
Jupe en coton biologique pour femmes,soie sauvage,Prana,13,1.63,Pantalon,Homme
Veste légère en lyocell recyclé pour hommes,coton biologique,Reformation,6,2.15,Jupe,Homme
Veste en jean recyclé pour hommes,chanvre biologique,Reformation,3,1.47,Chemisier,Homme
Veste en cuir recyclé pour hommes,lin,People Tree,6,1.88,Blouson,Homme
Pantalon en coton biologique pour hommes,coton biologique,Thought,9,0.82,T-shirt,Homme
Cardigan en laine d'alpaga pour femmes,lyocell,Patagonia,5,2.29,Chaussettes,Femme
Sweat-shirt en polyester recyclé pour femmes,lyocell,Alternative Apparel,4,1.25,Chemise,Femme
T-shirt en lin biologique pour hommes,coton biologique,People Tree,7,1.15,Veste,Homme
Jupe en chanvre biologique pour femmes,soie sauvage,Everlane,15,1.55,Pantalon,Homme
Cardigan en laine d'alpaga pour femmes,cuir végétalien,Prana,12,0.67,Pantalon,Homme
T-shirt en lin biologique pour hommes,lin,Kowtow,13,2.22,T-shirt,Homme
Pantalon en coton biologique pour hommes,laine mérinos,Patagonia,3,1.67,Sweat,Femme
Cardigan en laine d'alpaga pour femmes,lyocell,Everlane,12,0.84,Chemise,Femme
Chemise en lin biologique pour hommes,soie sauvage,Thought,9,0.36,Blouson,Femme
Sweat-shirt en polyester recyclé pour femmes,lin,Thought,12,0.88,Jupe,Homme
Jupe en coton biologique pour femmes,lyocell,Kowtow,11,2.28,Veste,Femme
Cardigan en laine d'alpaga pour femmes,cuir végétalien,Everlane,13,0.21,Chemise,Femme
Veste en cuir recyclé pour hommes,laine mérinos,Thought,1,1.09,T-shirt,Femme
Veste en jean recyclé pour hommes,coton biologique,Everlane,14,1.58,Pull,Femme
Chemise en chambray de coton biologique pour hommes,lyocell,Eileen Fisher,1,0.96,Robe,Homme
Chemisier en soie sauvage pour femmes,cuir végétalien,Prana,15,1.42,Sweat,Femme
Veste en jean recyclé pour hommes,laine mérinos,Everlane,5,2.05,Veste,Homme
Chemise en chambray de coton biologique pour hommes,coton biologique,Thought,14,1.66,Cardigan,Homme
Robe en Tencel recyclé pour femmes,soie sauvage,Prana,8,2.28,T-shirt,Homme
Chaussettes en laine mérinos recyclée pour hommes,lin,Outerknown,9,2.41,Sweat,Homme
Veste en jean recyclé pour hommes,lyocell,Patagonia,9,2.4,Robe,Femme
Pantalon de yoga en coton biologique pour femmes,soie sauvage,Patagonia,13,2.17,Cardigan,Homme
Pull en laine mérinos biologique à col rond pour femmes,lyocell,Patagonia,11,0.95,Jupe,Homme
Veste légère en lyocell recyclé pour hommes,laine mérinos,Kowtow,2,0.33,Cardigan,Homme
Chemisier en soie sauvage pour femmes,soie sauvage,People Tree,13,2.49,Robe,Femme
Jupe en chanvre biologique pour femmes,cuir végétalien,Eileen Fisher,7,1.25,Robe,Homme
Blouson en cuir végétalien pour femmes,chanvre biologique,Prana,10,0.57,T-shirt,Homme
Sweat à capuche en coton biologique pour hommes,cuir végétalien,Everlane,6,1.51,Blouson,Homme
Jupe en chanvre biologique pour femmes,chanvre biologique,Kowtow,4,0.77,Veste,Homme
T-shirt en lin biologique pour hommes,lin,Kowtow,11,0.34,Robe,Femme
Sweat-shirt en polyester recyclé pour femmes,lyocell,Everlane,9,0.61,Blouson,Homme
Chemise en chambray de coton biologique pour hommes,cuir végétalien,Everlane,7,2.09,Jupe,Femme
Robe en Tencel recyclé pour femmes,lyocell,Thought,3,0.52,Robe,Homme
Robe en Tencel recyclé pour femmes,laine mérinos,Patagonia,4,0.94,Chemise,Femme
Pull en laine mérinos biologique à col rond pour femmes,soie sauvage,Kowtow,7,0.57,Sweat,Femme
Robe en Tencel recyclé pour femmes,chanvre biologique,Patagonia,3,2.02,Cardigan,Homme
Cardigan en laine d'alpaga pour femmes,laine mérinos,Outerknown,5,2.07,Pantalon,Homme
T-shirt en lin biologique pour hommes,laine mérinos,Thought,1,1.9,Chemise,Homme
Robe en Tencel recyclé pour femmes,coton biologique,Reformation,4,1.29,Jupe,Homme
Chemisier en soie sauvage pour femmes,soie sauvage,Eileen Fisher,10,1.85,Veste,Homme
Sweat-shirt en polyester recyclé pour femmes,coton biologique,Alternative Apparel,15,0.75,Chaussettes,Homme
Blouson en cuir végétalien pour femmes,chanvre biologique,Alternative Apparel,1,1.67,Veste,Homme
T-shirt en Tencel et coton biologique pour femmes,cuir végétalien,People Tree,13,0.63,Chaussettes,Femme
Jupe en coton biologique pour femmes,cuir végétalien,People Tree,6,1.89,Blouson,Femme
Sweat à capuche en coton biologique pour hommes,soie sauvage,Reformation,5,1.11,Sweat,Femme
Chaussettes en laine mérinos recyclée pour hommes,cuir végétalien,Eileen Fisher,15,0.57,Pantalon,Femme
T-shirt en Tencel et coton biologique pour femmes,coton biologique,Reformation,6,0.53,Veste,Femme
T-shirt en lin biologique pour hommes,soie sauvage,Kowtow,13,2.34,Sweat,Homme
Cardigan en laine d'alpaga pour femmes,soie sauvage,Everlane,10,1.24,Veste,Femme
Sweat-shirt en polyester recyclé pour femmes,cuir végétalien,Prana,2,1.47,Pantalon,Homme
Pull en laine mérinos biologique à col rond pour femmes,coton biologique,Prana,12,1.32,Sweat,Femme
T-shirt en lin biologique pour hommes,coton biologique,Thought,1,0.78,Cardigan,Femme
T-shirt en Tencel et coton biologique pour femmes,lyocell,Patagonia,5,1.77,Pull,Femme
Jupe en coton biologique pour femmes,soie sauvage,Reformation,11,0.52,Chemisier,Homme
Pantalon en coton biologique pour hommes,laine mérinos,Reformation,8,0.6,Robe,Homme
Pantalon de yoga en coton biologique pour femmes,chanvre biologique,Outerknown,15,2.35,Blouson,Homme
Veste légère en lyocell recyclé pour hommes,lyocell,Everlane,10,0.84,Jupe,Homme
T-shirt en Tencel et coton biologique pour femmes,cuir végétalien,Prana,6,1.58,T-shirt,Homme
Jupe en coton biologique pour femmes,lin,Alternative Apparel,2,0.52,Pull,Homme
Pantalon en coton biologique pour hommes,lin,Thought,6,1.65,Cardigan,Homme
Robe en coton biologique avec imprimé floral pour femmes,soie sauvage,Alternative Apparel,6,0.53,Jupe,Femme
Pantalon de yoga en coton biologique pour femmes,cuir végétalien,Everlane,6,1.37,Chemise,Femme
Sweat à capuche en coton biologique pour hommes,coton biologique,Alternative Apparel,9,1.65,Pull,Femme
Jupe en chanvre biologique pour femmes,soie sauvage,Outerknown,1,0.48,Veste,Femme
Veste en cuir recyclé pour hommes,lin,Alternative Apparel,15,2.08,Chemisier,Homme
Sweat-shirt en polyester recyclé pour femmes,cuir végétalien,Kowtow,2,1.67,T-shirt,Homme
Chemise en chambray de coton biologique pour hommes,lin,Alternative Apparel,7,1.67,Robe,Femme
Veste en cuir recyclé pour hommes,cuir végétalien,Outerknown,13,1.53,Pull,Femme
Robe en coton biologique avec imprimé floral pour femmes,lin,People Tree,13,1.79,Chaussettes,Femme
Veste en cuir recyclé pour hommes,chanvre biologique,People Tree,8,1.79,Jupe,Femme
Chaussettes en laine mérinos recyclée pour hommes,cuir végétalien,Alternative Apparel,4,0.59,Blouson,Homme
Pantalon en coton biologique pour hommes,coton biologique,Kowtow,8,1.09,Pull,Homme
Pantalon de yoga en coton biologique pour femmes,chanvre biologique,People Tree,2,0.39,T-shirt,Femme
Sweat à capuche en coton biologique pour hommes,lin,Kowtow,15,2.09,Pull,Femme
Chemise en chambray de coton biologique pour hommes,lin,Reformation,11,1.43,Blouson,Homme
T-shirt en Tencel et coton biologique pour femmes,laine mérinos,Reformation,10,1.37,Pantalon,Homme
Jupe en coton biologique pour femmes,chanvre biologique,Everlane,13,0.82,Pull,Homme
Chemise en chambray de coton biologique pour hommes,laine mérinos,Outerknown,7,0.65,Chaussettes,Homme
Veste en jean recyclé pour hommes,soie sauvage,Outerknown,2,1.48,Chemise,Femme
Sweat-shirt en polyester recyclé pour femmes,soie sauvage,Patagonia,1,0.62,Sweat,Homme
T-shirt en lin biologique pour hommes,lin,People Tree,14,1.33,Cardigan,Homme
Pantalon en coton biologique pour hommes,laine mérinos,People Tree,14,1.35,Robe,Femme
Cardigan en laine d'alpaga pour femmes,chanvre biologique,Prana,1,2.03,Robe,Femme
Chemise en chambray de coton biologique pour hommes,lyocell,Reformation,8,1.69,Sweat,Femme
Pull en laine mérinos biologique à col rond pour femmes,chanvre biologique,Kowtow,12,2.5,Chaussettes,Homme
Blouson en cuir végétalien pour femmes,lin,Eileen Fisher,14,1.9,Sweat,Femme
Jupe en coton biologique pour femmes,soie sauvage,Patagonia,3,0.25,Cardigan,Femme
Veste en cuir recyclé pour hommes,cuir végétalien,Everlane,13,0.61,Blouson,Femme
Cardigan en laine d'alpaga pour femmes,cuir végétalien,Prana,6,1.32,Blouson,Femme
Jupe en coton biologique pour femmes,cuir végétalien,Alternative Apparel,2,1.51,Chaussettes,Femme
T-shirt en Tencel et coton biologique pour femmes,chanvre biologique,Thought,2,0.94,Pantalon,Femme
Robe en Tencel recyclé pour femmes,chanvre biologique,Thought,15,1.21,Cardigan,Homme
Jupe en chanvre biologique pour femmes,chanvre biologique,Outerknown,11,1.76,Robe,Homme
T-shirt en lin biologique pour hommes,soie sauvage,People Tree,5,0.75,Veste,Homme
T-shirt en Tencel et coton biologique pour femmes,chanvre biologique,Reformation,8,2.15,Chemise,Femme
Chemise en chambray de coton biologique pour hommes,soie sauvage,Eileen Fisher,15,1.1,Jupe,Homme
Jupe en coton biologique pour femmes,soie sauvage,People Tree,10,2.21,Sweat,Femme
Robe en Tencel recyclé pour femmes,lin,Patagonia,2,1.73,Cardigan,Femme
Cardigan en laine d'alpaga pour femmes,chanvre biologique,Eileen Fisher,15,1.5,Pantalon,Femme
Pantalon de yoga en coton biologique pour femmes,coton biologique,Outerknown,1,1.87,Veste,Homme
Jupe en coton biologique pour femmes,coton biologique,Reformation,9,0.66,Chaussettes,Femme
Sweat à capuche en coton biologique pour hommes,lin,Eileen Fisher,13,1.92,T-shirt,Homme
Sweat à capuche en coton biologique pour hommes,chanvre biologique,Patagonia,7,0.97,Chemise,Homme
Veste en cuir recyclé pour hommes,soie sauvage,Kowtow,12,2.21,Robe,Femme
T-shirt en lin biologique pour hommes,laine mérinos,Eileen Fisher,4,0.39,Pantalon,Homme
Sweat à capuche en coton biologique pour hommes,chanvre biologique,Everlane,3,2.45,Robe,Homme
Sweat à capuche en coton biologique pour hommes,lin,Kowtow,6,2.48,Pull,Femme
Robe en coton biologique avec imprimé floral pour femmes,cuir végétalien,Thought,11,1.18,Cardigan,Femme
Chemise en chambray de coton biologique pour hommes,lyocell,Kowtow,2,1.08,Blouson,Femme
Pull en laine mérinos biologique à col rond pour femmes,chanvre biologique,Outerknown,4,1.43,T-shirt,Homme
Blouson en cuir végétalien pour femmes,cuir végétalien,Kowtow,12,2.38,Chemisier,Femme
Veste légère en lyocell recyclé pour hommes,soie sauvage,People Tree,5,1.51,Chemise,Femme
Sweat-shirt en polyester recyclé pour femmes,laine mérinos,Everlane,4,1.03,Cardigan,Homme
Cardigan en laine d'alpaga pour femmes,lyocell,Outerknown,14,1.9,Jupe,Homme
Jupe en chanvre biologique pour femmes,lyocell,Kowtow,15,1.26,Chaussettes,Femme
Cardigan en laine d'alpaga pour femmes,cuir végétalien,People Tree,1,2.02,Robe,Homme
Jupe en coton biologique pour femmes,laine mérinos,Eileen Fisher,8,0.9,Chemise,Homme
Veste légère en lyocell recyclé pour hommes,lin,Patagonia,10,1.4,Blouson,Femme
Chemisier en soie sauvage pour femmes,chanvre biologique,Alternative Apparel,6,1.33,Sweat,Femme
Pantalon en coton biologique pour hommes,lyocell,Prana,2,1.5,Chaussettes,Femme
Jupe en chanvre biologique pour femmes,laine mérinos,Outerknown,13,0.25,Jupe,Femme
Robe en coton biologique avec imprimé floral pour femmes,lin,Thought,14,2.15,Cardigan,Homme
Pull en laine mérinos biologique à col rond pour femmes,chanvre biologique,Alternative Apparel,11,1.72,Blouson,Femme
Jupe en chanvre biologique pour femmes,cuir végétalien,Thought,8,0.6,Veste,Femme
Robe en coton biologique avec imprimé floral pour femmes,cuir végétalien,Prana,3,1.65,Jupe,Femme
Sweat à capuche en coton biologique pour hommes,laine mérinos,Prana,15,0.23,Robe,Homme
Chemise en chambray de coton biologique pour hommes,soie sauvage,Everlane,5,0.63,Jupe,Homme
Sweat-shirt en polyester recyclé pour femmes,lyocell,Outerknown,1,1.05,Pull,Homme
Pantalon de yoga en coton biologique pour femmes,soie sauvage,People Tree,13,0.52,Chemisier,Homme
T-shirt en lin biologique pour hommes,lyocell,Kowtow,11,2.26,Sweat,Homme
Cardigan en laine d'alpaga pour femmes,lyocell,Patagonia,1,1.75,Jupe,Homme
T-shirt en Tencel et coton biologique pour femmes,lin,Kowtow,8,2.1,T-shirt,Femme
Chaussettes en laine mérinos recyclée pour hommes,coton biologique,Outerknown,8,1.71,Pull,Homme
Robe en Tencel recyclé pour femmes,chanvre biologique,Patagonia,2,1.4,Veste,Homme
Pantalon de yoga en coton biologique pour femmes,chanvre biologique,Patagonia,7,1.08,T-shirt,Homme
Jupe en coton biologique pour femmes,lin,People Tree,11,1.09,Pantalon,Femme
Veste en jean recyclé pour hommes,lyocell,Thought,8,2.32,Robe,Femme
Chemise en lin biologique pour hommes,laine mérinos,Patagonia,12,2.37,Chaussettes,Femme
Veste en jean recyclé pour hommes,coton biologique,Patagonia,5,1.37,Chemise,Homme
Chaussettes en laine mérinos recyclée pour hommes,lyocell,Eileen Fisher,7,2.31,Cardigan,Homme
Blouson en cuir végétalien pour femmes,coton biologique,Everlane,1,2.49,Veste,Homme
Sweat-shirt en polyester recyclé pour femmes,soie sauvage,Patagonia,9,0.64,Pull,Homme
T-shirt en Tencel et coton biologique pour femmes,laine mérinos,Patagonia,7,0.69,Veste,Femme
Jupe en chanvre biologique pour femmes,lyocell,Prana,3,1.11,T-shirt,Femme
Veste légère en lyocell recyclé pour hommes,chanvre biologique,Everlane,9,2.23,Chemisier,Femme
T-shirt en Tencel et coton biologique pour femmes,chanvre biologique,Prana,1,1.73,Sweat,Femme
Veste en cuir recyclé pour hommes,soie sauvage,People Tree,3,1.36,Blouson,Femme
Veste légère en lyocell recyclé pour hommes,soie sauvage,Thought,10,0.85,Robe,Femme
Robe en coton biologique avec imprimé floral pour femmes,lyocell,Eileen Fisher,2,0.97,Veste,Femme
T-shirt en lin biologique pour hommes,lyocell,Kowtow,6,2.39,Chaussettes,Homme
Chemisier en soie sauvage pour femmes,lin,People Tree,12,1.28,Chaussettes,Femme
Chemisier en soie sauvage pour femmes,lyocell,Reformation,8,1.28,Chemisier,Homme
T-shirt en Tencel et coton biologique pour femmes,coton biologique,Eileen Fisher,10,1.98,Veste,Femme
Blouson en cuir végétalien pour femmes,cuir végétalien,Outerknown,8,0.21,Chaussettes,Homme
Chemisier en soie sauvage pour femmes,lin,Patagonia,4,1.36,T-shirt,Homme
Pantalon de yoga en coton biologique pour femmes,chanvre biologique,People Tree,7,1.0,Veste,Homme
Pantalon de yoga en coton biologique pour femmes,cuir végétalien,Kowtow,4,0.65,Chaussettes,Femme
Cardigan en laine d'alpaga pour femmes,coton biologique,Everlane,9,2.38,Chemisier,Femme
Blouson en cuir végétalien pour femmes,chanvre biologique,Patagonia,11,1.07,Pull,Homme
Blouson en cuir végétalien pour femmes,lin,Prana,13,0.22,Pull,Homme
Pull en laine mérinos biologique à col rond pour femmes,cuir végétalien,Patagonia,10,1.35,Robe,Homme
Robe en coton biologique avec imprimé floral pour femmes,laine mérinos,Eileen Fisher,11,2.26,Chemisier,Homme
Robe en coton biologique avec imprimé floral pour femmes,chanvre biologique,Eileen Fisher,11,1.19,Blouson,Homme
Sweat-shirt en polyester recyclé pour femmes,cuir végétalien,Everlane,8,0.85,Blouson,Homme
Pantalon en coton biologique pour hommes,soie sauvage,Outerknown,2,0.96,Jupe,Homme
Veste en jean recyclé pour hommes,lyocell,Eileen Fisher,11,1.16,Robe,Homme
Jupe en chanvre biologique pour femmes,lyocell,Outerknown,1,0.53,Chemisier,Homme
T-shirt en Tencel et coton biologique pour femmes,lin,Kowtow,8,1.49,Sweat,Femme
Veste en cuir recyclé pour hommes,soie sauvage,Alternative Apparel,10,1.49,Pantalon,Femme
Sweat à capuche en coton biologique pour hommes,soie sauvage,Reformation,2,2.34,Chemise,Homme
Jupe en chanvre biologique pour femmes,coton biologique,Eileen Fisher,6,1.15,Chemise,Femme
Pantalon en coton biologique pour hommes,chanvre biologique,Patagonia,4,1.62,Chemise,Femme
Blouson en cuir végétalien pour femmes,coton biologique,Prana,11,0.97,Chemisier,Homme
Sweat-shirt en polyester recyclé pour femmes,laine mérinos,Patagonia,6,2.33,Chemise,Femme
Chemise en chambray de coton biologique pour hommes,soie sauvage,Prana,12,0.62,T-shirt,Femme
Chemise en lin biologique pour hommes,lin,Thought,6,1.94,Blouson,Femme
Sweat à capuche en coton biologique pour hommes,laine mérinos,Outerknown,11,2.21,Chemisier,Homme
Jupe en coton biologique pour femmes,chanvre biologique,Outerknown,11,2.13,Chaussettes,Homme
Sweat-shirt en polyester recyclé pour femmes,chanvre biologique,Thought,15,2.25,Blouson,Homme
Veste en jean recyclé pour hommes,coton biologique,Thought,4,1.97,T-shirt,Homme
Jupe en coton biologique pour femmes,coton biologique,Everlane,1,1.61,Chemise,Femme
Jupe en chanvre biologique pour femmes,coton biologique,Eileen Fisher,15,2.4,Blouson,Femme
Pantalon en coton biologique pour hommes,lyocell,Everlane,15,1.22,Chemise,Homme
Chaussettes en laine mérinos recyclée pour hommes,soie sauvage,Thought,13,0.47,Pantalon,Homme
Pull en laine mérinos biologique à col rond pour femmes,soie sauvage,Thought,10,1.63,Chemisier,Homme
Chemise en chambray de coton biologique pour hommes,coton biologique,Everlane,2,0.64,Veste,Femme
Pantalon de yoga en coton biologique pour femmes,cuir végétalien,Outerknown,4,1.64,Chaussettes,Femme
Blouson en cuir végétalien pour femmes,cuir végétalien,Patagonia,2,2.19,T-shirt,Homme
Chemise en chambray de coton biologique pour hommes,laine mérinos,Outerknown,13,1.7,Cardigan,Femme
Sweat-shirt en polyester recyclé pour femmes,cuir végétalien,Patagonia,10,0.55,Chemisier,Homme
T-shirt en lin biologique pour hommes,chanvre biologique,People Tree,12,2.43,T-shirt,Homme
Jupe en coton biologique pour femmes,lin,Alternative Apparel,4,1.02,Pantalon,Homme
Cardigan en laine d'alpaga pour femmes,laine mérinos,Eileen Fisher,4,1.55,Blouson,Homme
Veste légère en lyocell recyclé pour hommes,coton biologique,Outerknown,7,1.85,Veste,Homme
Pantalon en coton biologique pour hommes,cuir végétalien,Eileen Fisher,8,1.06,Jupe,Homme
Veste légère en lyocell recyclé pour hommes,lin,Outerknown,14,0.33,Robe,Homme
Sweat-shirt en polyester recyclé pour femmes,lin,Reformation,7,0.52,Sweat,Femme
Chemise en chambray de coton biologique pour hommes,soie sauvage,People Tree,9,2.07,Veste,Femme
Pull en laine mérinos biologique à col rond pour femmes,lin,Patagonia,7,1.53,Chaussettes,Homme
Jupe en chanvre biologique pour femmes,chanvre biologique,People Tree,9,0.9,Chemisier,Homme
Jupe en chanvre biologique pour femmes,lin,Patagonia,3,0.65,Sweat,Homme
Cardigan en laine d'alpaga pour femmes,lyocell,Eileen Fisher,6,0.6,Pull,Femme
Chemisier en soie sauvage pour femmes,soie sauvage,Outerknown,4,1.49,Chaussettes,Femme
Blouson en cuir végétalien pour femmes,soie sauvage,Reformation,14,2.38,Jupe,Homme
Chemise en chambray de coton biologique pour hommes,cuir végétalien,People Tree,15,1.86,Chemise,Homme
Robe en coton biologique avec imprimé floral pour femmes,coton biologique,Everlane,11,0.91,Veste,Femme
Chaussettes en laine mérinos recyclée pour hommes,chanvre biologique,Prana,14,1.92,Robe,Homme
Chemisier en soie sauvage pour femmes,coton biologique,Prana,12,1.64,Veste,Femme
Pull en laine mérinos biologique à col rond pour femmes,lyocell,Prana,1,2.36,Cardigan,Femme
Pantalon en coton biologique pour hommes,coton biologique,Outerknown,5,1.43,Chemise,Homme
Robe en Tencel recyclé pour femmes,soie sauvage,Kowtow,6,0.51,Blouson,Femme
Cardigan en laine d'alpaga pour femmes,lyocell,People Tree,15,0.26,Cardigan,Homme
Jupe en chanvre biologique pour femmes,cuir végétalien,People Tree,5,2.13,Jupe,Femme
Sweat à capuche en coton biologique pour hommes,soie sauvage,Outerknown,8,0.24,Chemise,Femme
Veste en jean recyclé pour hommes,laine mérinos,Patagonia,6,0.59,Blouson,Homme
Sweat-shirt en polyester recyclé pour femmes,lin,Patagonia,11,0.85,Chemisier,Homme
Veste légère en lyocell recyclé pour hommes,cuir végétalien,Patagonia,11,1.31,T-shirt,Homme
Jupe en chanvre biologique pour femmes,soie sauvage,Everlane,2,0.21,Pantalon,Homme
