description,material,manufacturing_plant,manufacturing_time,carbon_footprint
Cardigan en laine d'alpaga pour femmes,lyocell,Patagonia,8,1.25
T-shirt en Tencel et coton biologique pour femmes,lyocell,Reformation,13,0.5
Chemisier en soie sauvage pour femmes,lyocell,Kowtow,10,0.4
Blouson en cuir végétalien pour femmes,chanvre biologique,Patagonia,13,0.95
Veste légère en lyocell recyclé pour hommes,cuir végétalien,Prana,11,2.2
Robe en coton biologique avec imprimé floral pour femmes,coton biologique,Outerknown,2,1.48
Chemise en chambray de coton biologique pour hommes,soie sauvage,Kowtow,15,0.66
Robe en Tencel recyclé pour femmes,cuir végétalien,Kowtow,13,1.98
Jupe en chanvre biologique pour femmes,soie sauvage,Everlane,11,2.24
Jupe en chanvre biologique pour femmes,coton biologique,Outerknown,1,0.7
Jupe en coton biologique pour femmes,coton biologique,Everlane,1,2.15
Veste en jean recyclé pour hommes,cuir végétalien,Patagonia,12,0.3
Pantalon de yoga en coton biologique pour femmes,chanvre biologique,Kowtow,1,2.25
Sweat-shirt en polyester recyclé pour femmes,laine mérinos,People Tree,13,0.27
Sweat-shirt en polyester recyclé pour femmes,laine mérinos,People Tree,3,0.56
Jupe en coton biologique pour femmes,lin,Alternative Apparel,4,1.26
Veste en cuir recyclé pour hommes,lin,Patagonia,1,1.63
Veste légère en lyocell recyclé pour hommes,lin,Everlane,9,1.13
Pantalon en coton biologique pour hommes,coton biologique,Kowtow,7,2.23
Pantalon de yoga en coton biologique pour femmes,laine mérinos,Kowtow,10,2.03
Chemisier en soie sauvage pour femmes,cuir végétalien,Prana,2,2.24
Veste en cuir recyclé pour hommes,lin,Prana,1,2.11
Chaussettes en laine mérinos recyclée pour hommes,laine mérinos,Thought,11,2.28
Cardigan en laine d'alpaga pour femmes,chanvre biologique,People Tree,8,0.61
Robe en Tencel recyclé pour femmes,chanvre biologique,Alternative Apparel,6,2.3
Chemise en chambray de coton biologique pour hommes,lyocell,Patagonia,5,0.97
Cardigan en laine d'alpaga pour femmes,chanvre biologique,Prana,15,2.05
Robe en Tencel recyclé pour femmes,cuir végétalien,Everlane,4,1.96
Blouson en cuir végétalien pour femmes,chanvre biologique,People Tree,7,1.7
Veste légère en lyocell recyclé pour hommes,lyocell,Alternative Apparel,11,1.24
Veste en cuir recyclé pour hommes,lyocell,People Tree,14,1.1
Chemise en lin biologique pour hommes,soie sauvage,Everlane,9,2.12
Sweat à capuche en coton biologique pour hommes,chanvre biologique,Thought,2,0.66
Sweat à capuche en coton biologique pour hommes,lyocell,Kowtow,9,0.37
Pantalon de yoga en coton biologique pour femmes,chanvre biologique,Everlane,5,1.55
Sweat-shirt en polyester recyclé pour femmes,lyocell,Alternative Apparel,14,0.61
Cardigan en laine d'alpaga pour femmes,chanvre biologique,Reformation,14,1.59
Pull en laine mérinos biologique à col rond pour femmes,soie sauvage,Reformation,11,2.29
T-shirt en lin biologique pour hommes,cuir végétalien,People Tree,14,0.24
Robe en coton biologique avec imprimé floral pour femmes,soie sauvage,Prana,3,1.21
Veste en cuir recyclé pour hommes,soie sauvage,Patagonia,12,1.41
Jupe en coton biologique pour femmes,laine mérinos,Patagonia,6,1.29
Sweat-shirt en polyester recyclé pour femmes,lyocell,Prana,4,2.38
Blouson en cuir végétalien pour femmes,chanvre biologique,Eileen Fisher,2,0.57
Sweat à capuche en coton biologique pour hommes,coton biologique,Everlane,7,1.62
T-shirt en Tencel et coton biologique pour femmes,lyocell,Kowtow,5,1.0
Chemise en chambray de coton biologique pour hommes,chanvre biologique,Kowtow,1,1.52
Pantalon en coton biologique pour hommes,coton biologique,Reformation,4,0.95
Robe en coton biologique avec imprimé floral pour femmes,coton biologique,Patagonia,2,2.18
Pantalon en coton biologique pour hommes,soie sauvage,Kowtow,13,1.88
Sweat à capuche en coton biologique pour hommes,lin,Kowtow,13,1.98
T-shirt en Tencel et coton biologique pour femmes,chanvre biologique,Outerknown,3,0.68
Robe en coton biologique avec imprimé floral pour femmes,lin,Prana,15,0.67
Blouson en cuir végétalien pour femmes,coton biologique,Everlane,15,0.75
Veste en cuir recyclé pour hommes,coton biologique,Alternative Apparel,2,2.16
Pull en laine mérinos biologique à col rond pour femmes,laine mérinos,Outerknown,7,1.25
Veste en jean recyclé pour hommes,lyocell,Outerknown,9,1.04
Jupe en coton biologique pour femmes,laine mérinos,People Tree,14,2.25
Pull en laine mérinos biologique à col rond pour femmes,lin,Eileen Fisher,4,0.56
Blouson en cuir végétalien pour femmes,soie sauvage,Outerknown,7,2.27
Cardigan en laine d'alpaga pour femmes,cuir végétalien,People Tree,9,0.72
Blouson en cuir végétalien pour femmes,soie sauvage,Eileen Fisher,6,1.21
T-shirt en lin biologique pour hommes,laine mérinos,Eileen Fisher,7,0.28
Veste en cuir recyclé pour hommes,cuir végétalien,Prana,1,2.38
Chemise en lin biologique pour hommes,cuir végétalien,Kowtow,11,0.71
Veste en cuir recyclé pour hommes,chanvre biologique,Patagonia,11,1.94
Chemise en chambray de coton biologique pour hommes,cuir végétalien,Reformation,10,1.19
Chemise en chambray de coton biologique pour hommes,chanvre biologique,Eileen Fisher,2,1.87
Robe en Tencel recyclé pour femmes,chanvre biologique,People Tree,14,0.38
Sweat-shirt en polyester recyclé pour femmes,cuir végétalien,Eileen Fisher,1,1.0
Veste légère en lyocell recyclé pour hommes,soie sauvage,Everlane,13,2.14
Sweat-shirt en polyester recyclé pour femmes,cuir végétalien,Thought,4,1.69
Chemisier en soie sauvage pour femmes,lin,Reformation,5,0.49
Veste en cuir recyclé pour hommes,chanvre biologique,Thought,8,0.22
Chemise en chambray de coton biologique pour hommes,coton biologique,Reformation,14,0.58
Jupe en chanvre biologique pour femmes,coton biologique,People Tree,4,0.25
Chemise en chambray de coton biologique pour hommes,coton biologique,Eileen Fisher,7,0.53
Robe en Tencel recyclé pour femmes,cuir végétalien,Outerknown,15,1.79
Chaussettes en laine mérinos recyclée pour hommes,laine mérinos,Patagonia,8,1.08
Pull en laine mérinos biologique à col rond pour femmes,lyocell,Prana,8,1.65
Cardigan en laine d'alpaga pour femmes,cuir végétalien,Patagonia,15,2.0
Veste légère en lyocell recyclé pour hommes,laine mérinos,Kowtow,13,0.54
Robe en Tencel recyclé pour femmes,soie sauvage,Patagonia,2,2.21
Pantalon en coton biologique pour hommes,lin,Reformation,8,0.41
Chemise en lin biologique pour hommes,lyocell,Reformation,1,1.14
Chemisier en soie sauvage pour femmes,lin,Outerknown,10,0.42
Sweat à capuche en coton biologique pour hommes,lin,Eileen Fisher,3,1.07
Chemisier en soie sauvage pour femmes,soie sauvage,Kowtow,3,0.88
Veste en cuir recyclé pour hommes,chanvre biologique,Outerknown,3,0.69
Robe en Tencel recyclé pour femmes,coton biologique,Kowtow,7,0.97
Jupe en coton biologique pour femmes,cuir végétalien,Thought,6,0.75
Robe en Tencel recyclé pour femmes,laine mérinos,Prana,8,0.45
Sweat-shirt en polyester recyclé pour femmes,coton biologique,Prana,13,0.57
Chemisier en soie sauvage pour femmes,soie sauvage,Alternative Apparel,7,1.52
Sweat-shirt en polyester recyclé pour femmes,soie sauvage,People Tree,8,0.65
Blouson en cuir végétalien pour femmes,soie sauvage,Thought,7,1.7
Chemise en chambray de coton biologique pour hommes,chanvre biologique,Kowtow,6,1.53
Jupe en chanvre biologique pour femmes,lyocell,Prana,2,0.4
Chemisier en soie sauvage pour femmes,soie sauvage,Reformation,8,2.11
Jupe en coton biologique pour femmes,cuir végétalien,Alternative Apparel,11,2.3
Sweat-shirt en polyester recyclé pour femmes,laine mérinos,People Tree,12,2.12
Pantalon de yoga en coton biologique pour femmes,lyocell,Outerknown,2,0.65
T-shirt en lin biologique pour hommes,lyocell,Alternative Apparel,10,2.17
Jupe en chanvre biologique pour femmes,chanvre biologique,Prana,9,1.51
Chemise en lin biologique pour hommes,laine mérinos,Reformation,14,0.73
Veste en cuir recyclé pour hommes,chanvre biologique,Outerknown,9,1.68
Blouson en cuir végétalien pour femmes,cuir végétalien,Kowtow,12,1.12
Cardigan en laine d'alpaga pour femmes,lin,Prana,2,2.19
T-shirt en lin biologique pour hommes,soie sauvage,Everlane,7,0.94
Pantalon en coton biologique pour hommes,lin,Reformation,12,0.88
Chemise en chambray de coton biologique pour hommes,lyocell,Prana,15,0.28
Pull en laine mérinos biologique à col rond pour femmes,chanvre biologique,Patagonia,5,0.75
Sweat-shirt en polyester recyclé pour femmes,coton biologique,Prana,8,0.41
Jupe en coton biologique pour femmes,chanvre biologique,Thought,3,0.28
Veste en cuir recyclé pour hommes,lyocell,Thought,11,2.32
T-shirt en lin biologique pour hommes,lin,Patagonia,5,0.2
Chemise en lin biologique pour hommes,lin,Patagonia,12,2.15
Blouson en cuir végétalien pour femmes,soie sauvage,Eileen Fisher,11,2.08
Blouson en cuir végétalien pour femmes,lin,Outerknown,4,1.86
Veste en jean recyclé pour hommes,chanvre biologique,Everlane,9,2.42
Jupe en chanvre biologique pour femmes,laine mérinos,Thought,4,1.72
Sweat à capuche en coton biologique pour hommes,chanvre biologique,Kowtow,6,1.52
Veste légère en lyocell recyclé pour hommes,cuir végétalien,Eileen Fisher,10,0.79
Chemise en lin biologique pour hommes,chanvre biologique,Eileen Fisher,4,1.78
Pantalon en coton biologique pour hommes,soie sauvage,Alternative Apparel,3,2.24
Chemise en chambray de coton biologique pour hommes,laine mérinos,Outerknown,10,2.07
Veste en jean recyclé pour hommes,laine mérinos,People Tree,7,0.32
Blouson en cuir végétalien pour femmes,lin,Thought,1,0.72
Blouson en cuir végétalien pour femmes,lyocell,Patagonia,5,1.27
Pull en laine mérinos biologique à col rond pour femmes,lyocell,Patagonia,1,1.08
Veste en cuir recyclé pour hommes,soie sauvage,Patagonia,11,1.74
Chemisier en soie sauvage pour femmes,soie sauvage,People Tree,9,0.38
Veste en jean recyclé pour hommes,lin,Everlane,12,1.31
Veste en cuir recyclé pour hommes,soie sauvage,Eileen Fisher,6,1.38
Chemise en lin biologique pour hommes,lyocell,Outerknown,12,1.93
Chemise en chambray de coton biologique pour hommes,soie sauvage,Eileen Fisher,10,0.52
Robe en coton biologique avec imprimé floral pour femmes,lin,People Tree,13,1.78
Jupe en coton biologique pour femmes,laine mérinos,Alternative Apparel,3,1.0
Blouson en cuir végétalien pour femmes,lyocell,Prana,7,0.49
T-shirt en lin biologique pour hommes,lin,Everlane,2,0.41
Pantalon en coton biologique pour hommes,laine mérinos,Eileen Fisher,7,0.5
Blouson en cuir végétalien pour femmes,coton biologique,People Tree,1,1.01
Chemise en lin biologique pour hommes,cuir végétalien,Outerknown,7,1.76
Veste en cuir recyclé pour hommes,cuir végétalien,Kowtow,11,2.47
Chemise en chambray de coton biologique pour hommes,coton biologique,Reformation,14,1.74
Chemise en lin biologique pour hommes,laine mérinos,Patagonia,12,0.53
Cardigan en laine d'alpaga pour femmes,coton biologique,Everlane,7,2.31
Jupe en chanvre biologique pour femmes,lyocell,Prana,2,1.48
Robe en coton biologique avec imprimé floral pour femmes,lin,People Tree,12,1.54
Pantalon en coton biologique pour hommes,coton biologique,Patagonia,13,0.31
Sweat-shirt en polyester recyclé pour femmes,coton biologique,Patagonia,3,0.39
Veste légère en lyocell recyclé pour hommes,chanvre biologique,Eileen Fisher,9,1.48
Veste légère en lyocell recyclé pour hommes,lin,Kowtow,10,2.23
Veste en jean recyclé pour hommes,coton biologique,Patagonia,5,0.82
Chemise en lin biologique pour hommes,chanvre biologique,People Tree,4,1.06
T-shirt en lin biologique pour hommes,laine mérinos,Alternative Apparel,6,1.9
Robe en Tencel recyclé pour femmes,cuir végétalien,Outerknown,3,1.56
Sweat à capuche en coton biologique pour hommes,lin,Thought,2,0.21
Veste légère en lyocell recyclé pour hommes,soie sauvage,Eileen Fisher,2,1.59
Pantalon de yoga en coton biologique pour femmes,soie sauvage,Patagonia,8,1.43
Blouson en cuir végétalien pour femmes,laine mérinos,People Tree,15,1.57
Jupe en chanvre biologique pour femmes,soie sauvage,Everlane,10,0.63
Pantalon de yoga en coton biologique pour femmes,coton biologique,Everlane,2,1.49
Sweat-shirt en polyester recyclé pour femmes,coton biologique,Reformation,4,1.23
Chemise en lin biologique pour hommes,chanvre biologique,Eileen Fisher,1,2.48
Veste en cuir recyclé pour hommes,chanvre biologique,Alternative Apparel,13,1.19
T-shirt en lin biologique pour hommes,coton biologique,Alternative Apparel,1,1.65
Veste en cuir recyclé pour hommes,cuir végétalien,Kowtow,12,2.46
Pantalon de yoga en coton biologique pour femmes,lin,Outerknown,4,1.68
Chaussettes en laine mérinos recyclée pour hommes,soie sauvage,Everlane,3,2.3
Pull en laine mérinos biologique à col rond pour femmes,cuir végétalien,Outerknown,11,0.76
Robe en Tencel recyclé pour femmes,coton biologique,Kowtow,10,1.05
Jupe en chanvre biologique pour femmes,cuir végétalien,Reformation,10,2.33
Robe en Tencel recyclé pour femmes,soie sauvage,Kowtow,4,2.04
Jupe en chanvre biologique pour femmes,soie sauvage,Patagonia,14,2.45
Sweat-shirt en polyester recyclé pour femmes,lin,Alternative Apparel,15,1.46
Veste légère en lyocell recyclé pour hommes,chanvre biologique,Everlane,14,2.19
Robe en Tencel recyclé pour femmes,lin,Prana,5,1.21
Chemise en lin biologique pour hommes,chanvre biologique,Patagonia,3,1.42
Pull en laine mérinos biologique à col rond pour femmes,lin,Prana,9,2.17
Jupe en coton biologique pour femmes,lyocell,Prana,10,1.13
Chemisier en soie sauvage pour femmes,laine mérinos,Everlane,11,1.66
Jupe en chanvre biologique pour femmes,lyocell,Thought,11,2.21
Veste légère en lyocell recyclé pour hommes,cuir végétalien,Alternative Apparel,4,1.53
Jupe en coton biologique pour femmes,laine mérinos,People Tree,11,0.73
T-shirt en Tencel et coton biologique pour femmes,cuir végétalien,Eileen Fisher,13,0.31
Jupe en chanvre biologique pour femmes,cuir végétalien,Reformation,9,1.32
Cardigan en laine d'alpaga pour femmes,lin,Everlane,4,0.5
Jupe en coton biologique pour femmes,cuir végétalien,Patagonia,12,2.38
Chaussettes en laine mérinos recyclée pour hommes,soie sauvage,Kowtow,9,2.42
T-shirt en lin biologique pour hommes,soie sauvage,People Tree,1,2.32
Blouson en cuir végétalien pour femmes,cuir végétalien,Patagonia,12,1.37
Sweat-shirt en polyester recyclé pour femmes,laine mérinos,Kowtow,9,0.82
Jupe en chanvre biologique pour femmes,cuir végétalien,Kowtow,15,0.8
Jupe en coton biologique pour femmes,chanvre biologique,Kowtow,8,1.97
Chemise en chambray de coton biologique pour hommes,lin,Thought,2,0.86
Blouson en cuir végétalien pour femmes,laine mérinos,Prana,13,2.24
Chemise en lin biologique pour hommes,laine mérinos,Thought,1,1.03
Chemisier en soie sauvage pour femmes,coton biologique,Reformation,15,1.11
Chemisier en soie sauvage pour femmes,soie sauvage,Eileen Fisher,13,0.76
Jupe en chanvre biologique pour femmes,laine mérinos,Everlane,7,0.28
Robe en coton biologique avec imprimé floral pour femmes,laine mérinos,Alternative Apparel,8,0.67
T-shirt en Tencel et coton biologique pour femmes,coton biologique,Alternative Apparel,13,2.4
Robe en Tencel recyclé pour femmes,laine mérinos,Outerknown,9,0.7
Pull en laine mérinos biologique à col rond pour femmes,lyocell,Everlane,9,0.24
Robe en coton biologique avec imprimé floral pour femmes,chanvre biologique,Alternative Apparel,4,1.59
Veste en cuir recyclé pour hommes,lin,Reformation,6,0.4
Chemise en chambray de coton biologique pour hommes,laine mérinos,Everlane,4,2.0
Veste légère en lyocell recyclé pour hommes,cuir végétalien,Reformation,4,0.26
Blouson en cuir végétalien pour femmes,cuir végétalien,Eileen Fisher,12,0.96
Robe en Tencel recyclé pour femmes,soie sauvage,Reformation,4,0.91
Veste légère en lyocell recyclé pour hommes,soie sauvage,Kowtow,7,1.46
Pantalon en coton biologique pour hommes,lin,Prana,7,0.65
Veste légère en lyocell recyclé pour hommes,cuir végétalien,Kowtow,11,1.15
Sweat-shirt en polyester recyclé pour femmes,laine mérinos,Patagonia,4,0.24
Chemise en chambray de coton biologique pour hommes,chanvre biologique,Alternative Apparel,8,1.26
T-shirt en Tencel et coton biologique pour femmes,coton biologique,Outerknown,10,1.02
Pantalon de yoga en coton biologique pour femmes,lyocell,Reformation,12,0.78
Pantalon en coton biologique pour hommes,coton biologique,Outerknown,8,1.7
Robe en Tencel recyclé pour femmes,lyocell,Prana,11,0.23
Jupe en coton biologique pour femmes,coton biologique,Patagonia,4,1.08
Cardigan en laine d'alpaga pour femmes,lyocell,Everlane,2,2.04
Blouson en cuir végétalien pour femmes,chanvre biologique,Alternative Apparel,6,2.3
Veste en cuir recyclé pour hommes,laine mérinos,Patagonia,11,0.52
Blouson en cuir végétalien pour femmes,coton biologique,Outerknown,9,2.14
Veste en jean recyclé pour hommes,coton biologique,Alternative Apparel,1,0.53
Pantalon de yoga en coton biologique pour femmes,lyocell,Patagonia,11,2.38
Pantalon en coton biologique pour hommes,cuir végétalien,Eileen Fisher,9,1.54
Veste en cuir recyclé pour hommes,soie sauvage,Everlane,8,2.06
Pantalon en coton biologique pour hommes,lyocell,Patagonia,7,2.21
Pull en laine mérinos biologique à col rond pour femmes,chanvre biologique,Thought,13,1.57
Chemisier en soie sauvage pour femmes,soie sauvage,Reformation,13,1.39
Sweat-shirt en polyester recyclé pour femmes,coton biologique,Patagonia,9,1.69
Sweat à capuche en coton biologique pour hommes,coton biologique,Alternative Apparel,15,1.8
Pull en laine mérinos biologique à col rond pour femmes,lyocell,Thought,9,1.07
Chemise en chambray de coton biologique pour hommes,cuir végétalien,Alternative Apparel,1,2.0
T-shirt en Tencel et coton biologique pour femmes,chanvre biologique,Eileen Fisher,7,0.74
T-shirt en Tencel et coton biologique pour femmes,coton biologique,Reformation,4,1.31
Chaussettes en laine mérinos recyclée pour hommes,lin,Thought,12,1.47
Chemise en chambray de coton biologique pour hommes,lin,Outerknown,1,0.47
Sweat à capuche en coton biologique pour hommes,chanvre biologique,Reformation,13,2.0
Veste légère en lyocell recyclé pour hommes,soie sauvage,Eileen Fisher,3,1.99
T-shirt en lin biologique pour hommes,coton biologique,Everlane,5,2.33
Chemisier en soie sauvage pour femmes,laine mérinos,Alternative Apparel,9,1.78
Sweat à capuche en coton biologique pour hommes,lyocell,People Tree,10,2.34
Robe en Tencel recyclé pour femmes,coton biologique,Everlane,13,0.72
Jupe en coton biologique pour femmes,cuir végétalien,Outerknown,10,2.33
Pull en laine mérinos biologique à col rond pour femmes,soie sauvage,Kowtow,5,1.33
T-shirt en lin biologique pour hommes,coton biologique,Everlane,1,1.68
Jupe en chanvre biologique pour femmes,laine mérinos,Patagonia,4,1.36
Cardigan en laine d'alpaga pour femmes,cuir végétalien,Everlane,8,0.58
Robe en Tencel recyclé pour femmes,coton biologique,Alternative Apparel,5,1.09
Chemise en chambray de coton biologique pour hommes,lyocell,Alternative Apparel,4,1.59
Chemisier en soie sauvage pour femmes,laine mérinos,Thought,15,1.83
Sweat à capuche en coton biologique pour hommes,chanvre biologique,Prana,8,2.07
Robe en coton biologique avec imprimé floral pour femmes,lin,Everlane,8,2.47
Sweat à capuche en coton biologique pour hommes,cuir végétalien,Outerknown,13,1.67
Veste légère en lyocell recyclé pour hommes,laine mérinos,Reformation,13,1.35
Veste en jean recyclé pour hommes,chanvre biologique,Prana,14,2.29
Pantalon de yoga en coton biologique pour femmes,cuir végétalien,Patagonia,11,1.67
Sweat-shirt en polyester recyclé pour femmes,coton biologique,People Tree,2,1.04
Veste légère en lyocell recyclé pour hommes,coton biologique,Kowtow,12,1.45
Chemise en chambray de coton biologique pour hommes,laine mérinos,People Tree,4,1.46
Blouson en cuir végétalien pour femmes,laine mérinos,Everlane,2,1.57
Cardigan en laine d'alpaga pour femmes,coton biologique,Patagonia,7,1.37
Robe en Tencel recyclé pour femmes,coton biologique,People Tree,13,0.71
Blouson en cuir végétalien pour femmes,cuir végétalien,People Tree,7,1.54
Robe en Tencel recyclé pour femmes,lyocell,Reformation,11,1.27
Chaussettes en laine mérinos recyclée pour hommes,lyocell,Alternative Apparel,10,0.51
Chemise en chambray de coton biologique pour hommes,cuir végétalien,Prana,5,1.44
Chemisier en soie sauvage pour femmes,chanvre biologique,Kowtow,2,1.24
Chaussettes en laine mérinos recyclée pour hommes,soie sauvage,People Tree,12,0.59
T-shirt en lin biologique pour hommes,chanvre biologique,Prana,8,1.69
Jupe en chanvre biologique pour femmes,soie sauvage,People Tree,10,1.09
Jupe en coton biologique pour femmes,laine mérinos,Outerknown,4,2.01
Veste en jean recyclé pour hommes,soie sauvage,Thought,15,0.37
Chemisier en soie sauvage pour femmes,soie sauvage,People Tree,9,2.47
Robe en Tencel recyclé pour femmes,soie sauvage,Outerknown,10,2.11
T-shirt en lin biologique pour hommes,soie sauvage,Prana,15,0.41
Veste légère en lyocell recyclé pour hommes,lyocell,Alternative Apparel,14,2.1
Chemise en lin biologique pour hommes,coton biologique,Alternative Apparel,3,2.14
Pantalon de yoga en coton biologique pour femmes,chanvre biologique,Patagonia,7,2.41
Blouson en cuir végétalien pour femmes,coton biologique,Alternative Apparel,11,1.59
T-shirt en Tencel et coton biologique pour femmes,chanvre biologique,Thought,13,1.17
Jupe en chanvre biologique pour femmes,lin,Outerknown,4,1.78
Pull en laine mérinos biologique à col rond pour femmes,lin,Prana,4,1.61
Sweat-shirt en polyester recyclé pour femmes,coton biologique,Reformation,11,2.33
T-shirt en Tencel et coton biologique pour femmes,chanvre biologique,Everlane,6,1.67
Cardigan en laine d'alpaga pour femmes,lyocell,Reformation,6,1.89
Pantalon en coton biologique pour hommes,cuir végétalien,Alternative Apparel,7,2.18
Jupe en chanvre biologique pour femmes,laine mérinos,Everlane,2,2.28
Sweat à capuche en coton biologique pour hommes,coton biologique,Thought,1,1.58
Robe en Tencel recyclé pour femmes,cuir végétalien,People Tree,5,2.24
Pantalon de yoga en coton biologique pour femmes,cuir végétalien,Patagonia,1,1.03
Jupe en chanvre biologique pour femmes,lin,Thought,14,0.5
Jupe en chanvre biologique pour femmes,lin,Everlane,9,2.33
Sweat-shirt en polyester recyclé pour femmes,cuir végétalien,Everlane,13,0.41
Blouson en cuir végétalien pour femmes,laine mérinos,Patagonia,8,1.42
Robe en coton biologique avec imprimé floral pour femmes,coton biologique,Eileen Fisher,7,1.17
T-shirt en Tencel et coton biologique pour femmes,coton biologique,Reformation,14,1.15
Cardigan en laine d'alpaga pour femmes,chanvre biologique,Outerknown,15,2.32
Chaussettes en laine mérinos recyclée pour hommes,lin,Patagonia,5,1.33
Robe en Tencel recyclé pour femmes,cuir végétalien,Prana,15,2.43
Robe en coton biologique avec imprimé floral pour femmes,lyocell,Kowtow,11,0.84
Veste en cuir recyclé pour hommes,lyocell,Reformation,6,2.37
Pantalon en coton biologique pour hommes,lin,Eileen Fisher,10,2.07
Chemise en chambray de coton biologique pour hommes,soie sauvage,People Tree,9,2.24
Veste légère en lyocell recyclé pour hommes,soie sauvage,Thought,3,0.28
Pull en laine mérinos biologique à col rond pour femmes,lyocell,Kowtow,12,1.25
Veste en jean recyclé pour hommes,soie sauvage,Alternative Apparel,1,2.04
T-shirt en lin biologique pour hommes,cuir végétalien,Patagonia,7,1.57
Sweat-shirt en polyester recyclé pour femmes,soie sauvage,Prana,5,1.27
Pull en laine mérinos biologique à col rond pour femmes,cuir végétalien,People Tree,14,2.49
Jupe en coton biologique pour femmes,chanvre biologique,Outerknown,8,1.45
Chemise en lin biologique pour hommes,chanvre biologique,Everlane,14,2.21
Robe en coton biologique avec imprimé floral pour femmes,lyocell,Everlane,6,0.77
Chemisier en soie sauvage pour femmes,coton biologique,Prana,9,1.95
Pull en laine mérinos biologique à col rond pour femmes,laine mérinos,People Tree,11,1.35
Sweat-shirt en polyester recyclé pour femmes,soie sauvage,Patagonia,15,1.63
Sweat à capuche en coton biologique pour hommes,lin,Outerknown,2,0.31
Chemise en lin biologique pour hommes,chanvre biologique,Alternative Apparel,4,0.8
Blouson en cuir végétalien pour femmes,laine mérinos,Everlane,10,2.37
Chemise en chambray de coton biologique pour hommes,cuir végétalien,Reformation,8,2.15
Robe en coton biologique avec imprimé floral pour femmes,cuir végétalien,Alternative Apparel,6,1.27
Chemisier en soie sauvage pour femmes,lyocell,Eileen Fisher,7,1.01
Sweat-shirt en polyester recyclé pour femmes,lin,Thought,10,1.85
Sweat-shirt en polyester recyclé pour femmes,lin,Thought,11,1.64
T-shirt en lin biologique pour hommes,laine mérinos,Outerknown,6,1.79
Pantalon de yoga en coton biologique pour femmes,soie sauvage,Outerknown,2,1.63
Jupe en chanvre biologique pour femmes,lin,People Tree,15,2.22
T-shirt en lin biologique pour hommes,cuir végétalien,Reformation,12,2.39
Veste en jean recyclé pour hommes,soie sauvage,People Tree,7,1.37
Sweat à capuche en coton biologique pour hommes,lyocell,Alternative Apparel,5,1.79
Robe en Tencel recyclé pour femmes,laine mérinos,Prana,13,2.01
Sweat à capuche en coton biologique pour hommes,cuir végétalien,Everlane,7,2.32
Robe en Tencel recyclé pour femmes,chanvre biologique,Alternative Apparel,10,1.88
Sweat-shirt en polyester recyclé pour femmes,laine mérinos,Patagonia,2,1.72
Pantalon de yoga en coton biologique pour femmes,chanvre biologique,Prana,15,2.28
Blouson en cuir végétalien pour femmes,lin,Eileen Fisher,2,1.01
Sweat à capuche en coton biologique pour hommes,lin,Alternative Apparel,10,0.41
Jupe en coton biologique pour femmes,soie sauvage,Eileen Fisher,2,1.59
Chemise en lin biologique pour hommes,chanvre biologique,Eileen Fisher,6,2.48
Robe en Tencel recyclé pour femmes,laine mérinos,Alternative Apparel,15,1.79
Robe en Tencel recyclé pour femmes,soie sauvage,Outerknown,11,2.47
Blouson en cuir végétalien pour femmes,chanvre biologique,Kowtow,7,2.2
Sweat-shirt en polyester recyclé pour femmes,lin,People Tree,2,0.32
Jupe en chanvre biologique pour femmes,cuir végétalien,Kowtow,4,2.46
Veste en cuir recyclé pour hommes,soie sauvage,Eileen Fisher,6,0.66
Jupe en chanvre biologique pour femmes,soie sauvage,Thought,14,0.75
Pantalon de yoga en coton biologique pour femmes,coton biologique,Thought,15,2.22
Sweat à capuche en coton biologique pour hommes,coton biologique,Alternative Apparel,2,0.71
Blouson en cuir végétalien pour femmes,chanvre biologique,Outerknown,6,1.88
Chemisier en soie sauvage pour femmes,lyocell,Thought,3,0.2
Veste en jean recyclé pour hommes,cuir végétalien,Thought,2,2.01
Cardigan en laine d'alpaga pour femmes,chanvre biologique,Eileen Fisher,6,0.8
Jupe en coton biologique pour femmes,laine mérinos,Reformation,2,2.16
Blouson en cuir végétalien pour femmes,lin,Everlane,12,2.12
Pantalon en coton biologique pour hommes,coton biologique,Thought,13,0.59
Pantalon en coton biologique pour hommes,chanvre biologique,Eileen Fisher,1,2.22
T-shirt en lin biologique pour hommes,soie sauvage,Reformation,14,0.73
Veste en jean recyclé pour hommes,soie sauvage,Everlane,15,2.36
Chemise en lin biologique pour hommes,cuir végétalien,People Tree,15,1.37
Chemisier en soie sauvage pour femmes,chanvre biologique,Thought,13,2.18
Sweat-shirt en polyester recyclé pour femmes,soie sauvage,People Tree,4,2.25
Pull en laine mérinos biologique à col rond pour femmes,chanvre biologique,Patagonia,11,1.53
Cardigan en laine d'alpaga pour femmes,coton biologique,Eileen Fisher,9,0.86
Blouson en cuir végétalien pour femmes,cuir végétalien,Outerknown,1,2.28
Robe en Tencel recyclé pour femmes,coton biologique,Reformation,2,2.46
Veste en cuir recyclé pour hommes,coton biologique,Prana,11,1.64
Sweat à capuche en coton biologique pour hommes,cuir végétalien,Patagonia,3,1.46
Pantalon de yoga en coton biologique pour femmes,chanvre biologique,Outerknown,4,2.44
Veste en cuir recyclé pour hommes,coton biologique,Reformation,14,0.56
Cardigan en laine d'alpaga pour femmes,lyocell,Alternative Apparel,6,0.22
Jupe en coton biologique pour femmes,coton biologique,Outerknown,12,0.35
