description,material,manufacturing_plant,manufacturing_time,carbon_footprint
"('Sweat à capuche en coton biologique pour hommes', 'Homme', 'Sweat')",soie sauvage,Alternative Apparel,2,0.2
"('Sweat-shirt en polyester recyclé pour femmes', 'Femme', 'Sweat')",coton biologique,Everlane,9,1.5
"('Veste en jean recyclé pour hommes', 'Homme', 'Veste')",laine mérinos,Patagonia,5,1.85
"('Chemisier en soie sauvage pour femmes', 'Femme', 'Chemisier')",laine mérinos,Prana,5,2.07
"('Sweat à capuche en coton biologique pour hommes', 'Homme', 'Sweat')",cuir végétalien,Prana,7,1.84
"('Veste en cuir recyclé pour hommes', 'Homme', 'Veste')",lyocell,Everlane,7,1.19
"('Blouson en cuir végétalien pour femmes', 'Femme', 'Blouson')",lin,Eileen Fisher,7,2.07
"('Robe en coton biologique avec imprimé floral pour femmes', 'Femme', 'Robe')",lin,Thought,7,2.05
"('Jupe en chanvre biologique pour femmes', 'Femme', 'Jupe')",lyocell,Reformation,7,1.94
"('Sweat-shirt en polyester recyclé pour femmes', 'Femme', 'Sweat')",coton biologique,Alternative Apparel,15,0.29
"('Robe en Tencel recyclé pour femmes', 'Femme', 'Robe')",cuir végétalien,Everlane,10,1.8
"('Veste en cuir recyclé pour hommes', 'Homme', 'Veste')",coton biologique,Prana,15,0.99
"('Pantalon en coton biologique pour hommes', 'Homme', 'Pantalon')",chanvre biologique,People Tree,8,1.83
"('Robe en coton biologique avec imprimé floral pour femmes', 'Femme', 'Robe')",cuir végétalien,Kowtow,6,1.23
"('Jupe en coton biologique pour femmes', 'Femme', 'Jupe')",lyocell,Reformation,1,1.17
"('Chemise en lin biologique pour hommes', 'Homme', 'Chemise')",cuir végétalien,Patagonia,11,1.89
"('Blouson en cuir végétalien pour femmes', 'Femme', 'Blouson')",lyocell,Prana,3,1.58
"('Robe en Tencel recyclé pour femmes', 'Femme', 'Robe')",cuir végétalien,Prana,9,0.81
"('T-shirt en Tencel et coton biologique pour femmes', 'Femme', 'T-shirt')",soie sauvage,Prana,14,1.79
"('Sweat à capuche en coton biologique pour hommes', 'Homme', 'Sweat')",lin,Patagonia,9,1.37
"(""Cardigan en laine d'alpaga pour femmes"", 'Femme', 'Cardigan')",chanvre biologique,Kowtow,14,1.37
"('Blouson en cuir végétalien pour femmes', 'Femme', 'Blouson')",soie sauvage,Kowtow,10,0.78
"('Robe en Tencel recyclé pour femmes', 'Femme', 'Robe')",chanvre biologique,Alternative Apparel,3,2.33
"('T-shirt en lin biologique pour hommes', 'Homme', 'T-shirt')",cuir végétalien,Prana,11,1.57
"('Robe en coton biologique avec imprimé floral pour femmes', 'Femme', 'Robe')",laine mérinos,People Tree,12,1.59
"('Veste en cuir recyclé pour hommes', 'Homme', 'Veste')",lyocell,Reformation,3,1.19
"('Pull en laine mérinos biologique à col rond pour femmes', 'Femme', 'Pull')",coton biologique,Everlane,7,0.34
"('Sweat-shirt en polyester recyclé pour femmes', 'Femme', 'Sweat')",lin,Eileen Fisher,5,2.36
"('T-shirt en lin biologique pour hommes', 'Homme', 'T-shirt')",soie sauvage,Thought,14,2.29
"('Robe en Tencel recyclé pour femmes', 'Femme', 'Robe')",laine mérinos,Kowtow,2,0.37
"('Chemise en lin biologique pour hommes', 'Homme', 'Chemise')",lin,People Tree,14,0.69
"('T-shirt en lin biologique pour hommes', 'Homme', 'T-shirt')",lin,Kowtow,1,2.43
"('Robe en Tencel recyclé pour femmes', 'Femme', 'Robe')",lin,People Tree,5,2.07
"('Chemise en lin biologique pour hommes', 'Homme', 'Chemise')",cuir végétalien,Outerknown,3,0.29
"(""Cardigan en laine d'alpaga pour femmes"", 'Femme', 'Cardigan')",lyocell,Eileen Fisher,3,1.87
"('Chemisier en soie sauvage pour femmes', 'Femme', 'Chemisier')",laine mérinos,Kowtow,5,0.53
"('Robe en Tencel recyclé pour femmes', 'Femme', 'Robe')",coton biologique,Prana,13,1.07
"('Veste légère en lyocell recyclé pour hommes', 'Homme', 'Veste')",laine mérinos,People Tree,6,0.53
"('Robe en coton biologique avec imprimé floral pour femmes', 'Femme', 'Robe')",laine mérinos,Reformation,1,1.55
"('Veste légère en lyocell recyclé pour hommes', 'Homme', 'Veste')",cuir végétalien,People Tree,2,1.36
"('Blouson en cuir végétalien pour femmes', 'Femme', 'Blouson')",lyocell,Alternative Apparel,7,2.42
"('Pull en laine mérinos biologique à col rond pour femmes', 'Femme', 'Pull')",chanvre biologique,Eileen Fisher,14,0.77
"('Veste légère en lyocell recyclé pour hommes', 'Homme', 'Veste')",chanvre biologique,Alternative Apparel,10,2.13
"('Chemisier en soie sauvage pour femmes', 'Femme', 'Chemisier')",coton biologique,Outerknown,11,1.59
"('T-shirt en Tencel et coton biologique pour femmes', 'Femme', 'T-shirt')",chanvre biologique,People Tree,7,1.2
"('Chaussettes en laine mérinos recyclée pour hommes', 'Homme', 'Chaussettes')",cuir végétalien,Thought,5,0.39
"('Chemise en lin biologique pour hommes', 'Homme', 'Chemise')",laine mérinos,Kowtow,3,1.38
"('Pantalon de yoga en coton biologique pour femmes', 'Femme', 'Pantalon')",soie sauvage,Eileen Fisher,3,2.11
"('Chaussettes en laine mérinos recyclée pour hommes', 'Homme', 'Chaussettes')",lyocell,Eileen Fisher,9,0.65
"('Blouson en cuir végétalien pour femmes', 'Femme', 'Blouson')",cuir végétalien,Reformation,3,1.09
"('Blouson en cuir végétalien pour femmes', 'Femme', 'Blouson')",laine mérinos,Everlane,3,1.89
"('Robe en Tencel recyclé pour femmes', 'Femme', 'Robe')",chanvre biologique,Thought,2,0.95
"('Sweat-shirt en polyester recyclé pour femmes', 'Femme', 'Sweat')",lyocell,Thought,5,1.29
"('Veste en cuir recyclé pour hommes', 'Homme', 'Veste')",lyocell,Alternative Apparel,7,1.07
"('Chemisier en soie sauvage pour femmes', 'Femme', 'Chemisier')",coton biologique,Kowtow,1,0.83
"('Veste légère en lyocell recyclé pour hommes', 'Homme', 'Veste')",laine mérinos,Thought,11,2.36
"('Pantalon en coton biologique pour hommes', 'Homme', 'Pantalon')",cuir végétalien,Outerknown,2,1.2
"('Pantalon de yoga en coton biologique pour femmes', 'Femme', 'Pantalon')",coton biologique,Kowtow,4,1.36
"('Blouson en cuir végétalien pour femmes', 'Femme', 'Blouson')",chanvre biologique,Thought,2,0.25
"('Veste légère en lyocell recyclé pour hommes', 'Homme', 'Veste')",cuir végétalien,Patagonia,1,0.73
"(""Cardigan en laine d'alpaga pour femmes"", 'Femme', 'Cardigan')",soie sauvage,Reformation,4,0.59
"('Veste légère en lyocell recyclé pour hommes', 'Homme', 'Veste')",chanvre biologique,Alternative Apparel,8,1.87
"('Chemise en chambray de coton biologique pour hommes', 'Homme', 'Chemise')",lyocell,Everlane,6,1.06
"('T-shirt en lin biologique pour hommes', 'Homme', 'T-shirt')",lin,Prana,8,0.96
"('Pantalon en coton biologique pour hommes', 'Homme', 'Pantalon')",cuir végétalien,Eileen Fisher,15,1.45
"('Chemise en chambray de coton biologique pour hommes', 'Homme', 'Chemise')",laine mérinos,People Tree,1,2.13
"('T-shirt en lin biologique pour hommes', 'Homme', 'T-shirt')",coton biologique,Reformation,11,1.27
"('T-shirt en lin biologique pour hommes', 'Homme', 'T-shirt')",lyocell,Outerknown,14,1.13
"('Blouson en cuir végétalien pour femmes', 'Femme', 'Blouson')",lyocell,Everlane,14,0.45
"('Robe en coton biologique avec imprimé floral pour femmes', 'Femme', 'Robe')",lyocell,Alternative Apparel,6,2.33
"('Veste en jean recyclé pour hommes', 'Homme', 'Veste')",soie sauvage,Reformation,4,2.25
"('Blouson en cuir végétalien pour femmes', 'Femme', 'Blouson')",coton biologique,Kowtow,5,1.08
"('Robe en Tencel recyclé pour femmes', 'Femme', 'Robe')",coton biologique,Kowtow,1,2.32
"('Pull en laine mérinos biologique à col rond pour femmes', 'Femme', 'Pull')",soie sauvage,Prana,3,2.03
"('Chemisier en soie sauvage pour femmes', 'Femme', 'Chemisier')",lyocell,People Tree,6,1.05
"('Sweat-shirt en polyester recyclé pour femmes', 'Femme', 'Sweat')",lyocell,Eileen Fisher,6,1.71
"('Pantalon en coton biologique pour hommes', 'Homme', 'Pantalon')",coton biologique,Reformation,12,0.46
"('Sweat à capuche en coton biologique pour hommes', 'Homme', 'Sweat')",cuir végétalien,Eileen Fisher,5,1.63
"('Blouson en cuir végétalien pour femmes', 'Femme', 'Blouson')",laine mérinos,Everlane,10,1.31
"('Pull en laine mérinos biologique à col rond pour femmes', 'Femme', 'Pull')",coton biologique,Outerknown,10,1.41
"('Sweat-shirt en polyester recyclé pour femmes', 'Femme', 'Sweat')",lyocell,Outerknown,4,0.73
"('Sweat à capuche en coton biologique pour hommes', 'Homme', 'Sweat')",coton biologique,Kowtow,13,0.42
"('T-shirt en lin biologique pour hommes', 'Homme', 'T-shirt')",cuir végétalien,Everlane,2,2.3
"('Pantalon en coton biologique pour hommes', 'Homme', 'Pantalon')",soie sauvage,Reformation,2,2.01
"('Chemisier en soie sauvage pour femmes', 'Femme', 'Chemisier')",soie sauvage,Eileen Fisher,9,2.26
"('T-shirt en lin biologique pour hommes', 'Homme', 'T-shirt')",laine mérinos,Reformation,10,1.86
"('T-shirt en Tencel et coton biologique pour femmes', 'Femme', 'T-shirt')",cuir végétalien,Prana,5,0.86
"('T-shirt en lin biologique pour hommes', 'Homme', 'T-shirt')",coton biologique,Outerknown,8,1.11
"('T-shirt en Tencel et coton biologique pour femmes', 'Femme', 'T-shirt')",lyocell,Kowtow,1,0.49
"('T-shirt en lin biologique pour hommes', 'Homme', 'T-shirt')",lyocell,Kowtow,12,0.3
"('Pantalon en coton biologique pour hommes', 'Homme', 'Pantalon')",lyocell,Kowtow,1,0.57
"('Robe en Tencel recyclé pour femmes', 'Femme', 'Robe')",lin,Reformation,14,2.5
"('Jupe en chanvre biologique pour femmes', 'Femme', 'Jupe')",coton biologique,Eileen Fisher,7,0.3
"('Robe en coton biologique avec imprimé floral pour femmes', 'Femme', 'Robe')",chanvre biologique,Kowtow,5,1.57
"('Robe en Tencel recyclé pour femmes', 'Femme', 'Robe')",lin,Reformation,1,0.66
"('Pull en laine mérinos biologique à col rond pour femmes', 'Femme', 'Pull')",soie sauvage,Outerknown,12,0.91
"('Pantalon en coton biologique pour hommes', 'Homme', 'Pantalon')",soie sauvage,Everlane,6,1.38
"('Chaussettes en laine mérinos recyclée pour hommes', 'Homme', 'Chaussettes')",lyocell,Reformation,14,1.62
"('Chemise en lin biologique pour hommes', 'Homme', 'Chemise')",laine mérinos,Thought,10,1.1
"('Veste légère en lyocell recyclé pour hommes', 'Homme', 'Veste')",lyocell,Patagonia,2,0.93
"('Blouson en cuir végétalien pour femmes', 'Femme', 'Blouson')",cuir végétalien,Reformation,11,2.0
"('Jupe en chanvre biologique pour femmes', 'Femme', 'Jupe')",laine mérinos,Prana,9,0.92
"('Veste en jean recyclé pour hommes', 'Homme', 'Veste')",coton biologique,Alternative Apparel,13,2.02
"(""Cardigan en laine d'alpaga pour femmes"", 'Femme', 'Cardigan')",coton biologique,Patagonia,12,0.79
"('Robe en coton biologique avec imprimé floral pour femmes', 'Femme', 'Robe')",laine mérinos,Kowtow,7,2.43
"('Pantalon en coton biologique pour hommes', 'Homme', 'Pantalon')",chanvre biologique,Everlane,13,1.98
"('Veste en cuir recyclé pour hommes', 'Homme', 'Veste')",chanvre biologique,Patagonia,12,1.65
"('Pantalon en coton biologique pour hommes', 'Homme', 'Pantalon')",lyocell,Alternative Apparel,13,2.5
"('Veste légère en lyocell recyclé pour hommes', 'Homme', 'Veste')",cuir végétalien,People Tree,15,1.06
"('Sweat à capuche en coton biologique pour hommes', 'Homme', 'Sweat')",soie sauvage,Prana,9,0.85
"(""Cardigan en laine d'alpaga pour femmes"", 'Femme', 'Cardigan')",lin,Alternative Apparel,11,0.3
"('Jupe en chanvre biologique pour femmes', 'Femme', 'Jupe')",cuir végétalien,Thought,5,0.49
"('Sweat-shirt en polyester recyclé pour femmes', 'Femme', 'Sweat')",coton biologique,People Tree,7,2.18
"('Pantalon en coton biologique pour hommes', 'Homme', 'Pantalon')",laine mérinos,Thought,3,1.94
"('Chemise en chambray de coton biologique pour hommes', 'Homme', 'Chemise')",coton biologique,Alternative Apparel,13,0.22
"('Veste en cuir recyclé pour hommes', 'Homme', 'Veste')",chanvre biologique,Prana,9,2.5
"('Jupe en coton biologique pour femmes', 'Femme', 'Jupe')",coton biologique,Kowtow,12,1.29
"('Pull en laine mérinos biologique à col rond pour femmes', 'Femme', 'Pull')",lyocell,Prana,12,1.9
"('Veste en jean recyclé pour hommes', 'Homme', 'Veste')",soie sauvage,Everlane,9,1.8
"('Jupe en chanvre biologique pour femmes', 'Femme', 'Jupe')",laine mérinos,Everlane,13,1.55
"('Sweat à capuche en coton biologique pour hommes', 'Homme', 'Sweat')",lyocell,Patagonia,10,0.71
"('Pantalon de yoga en coton biologique pour femmes', 'Femme', 'Pantalon')",lyocell,Everlane,9,1.88
"('Robe en coton biologique avec imprimé floral pour femmes', 'Femme', 'Robe')",lyocell,Everlane,1,0.93
"('Blouson en cuir végétalien pour femmes', 'Femme', 'Blouson')",soie sauvage,Reformation,13,1.47
"('T-shirt en Tencel et coton biologique pour femmes', 'Femme', 'T-shirt')",coton biologique,Patagonia,13,0.61
"('Pantalon en coton biologique pour hommes', 'Homme', 'Pantalon')",laine mérinos,Alternative Apparel,8,1.39
"('Chemisier en soie sauvage pour femmes', 'Femme', 'Chemisier')",soie sauvage,Thought,2,0.78
"('Sweat à capuche en coton biologique pour hommes', 'Homme', 'Sweat')",coton biologique,Reformation,8,1.76
"('Blouson en cuir végétalien pour femmes', 'Femme', 'Blouson')",cuir végétalien,Reformation,15,0.27
"('Pull en laine mérinos biologique à col rond pour femmes', 'Femme', 'Pull')",cuir végétalien,Thought,7,1.01
"('Chemisier en soie sauvage pour femmes', 'Femme', 'Chemisier')",lyocell,Kowtow,5,1.46
"('Veste en jean recyclé pour hommes', 'Homme', 'Veste')",coton biologique,People Tree,2,1.55
"('Robe en coton biologique avec imprimé floral pour femmes', 'Femme', 'Robe')",soie sauvage,Outerknown,3,0.73
"('Sweat-shirt en polyester recyclé pour femmes', 'Femme', 'Sweat')",chanvre biologique,Thought,15,0.46
"('Pantalon en coton biologique pour hommes', 'Homme', 'Pantalon')",lyocell,Everlane,12,0.82
"('Chaussettes en laine mérinos recyclée pour hommes', 'Homme', 'Chaussettes')",cuir végétalien,Thought,13,2.16
"('Jupe en coton biologique pour femmes', 'Femme', 'Jupe')",coton biologique,Thought,2,1.94
"('Veste en cuir recyclé pour hommes', 'Homme', 'Veste')",chanvre biologique,Patagonia,1,0.73
"('Pantalon de yoga en coton biologique pour femmes', 'Femme', 'Pantalon')",soie sauvage,Patagonia,10,0.47
"('Chaussettes en laine mérinos recyclée pour hommes', 'Homme', 'Chaussettes')",cuir végétalien,Patagonia,2,1.35
"('Chemise en chambray de coton biologique pour hommes', 'Homme', 'Chemise')",soie sauvage,Outerknown,2,2.29
"('Chaussettes en laine mérinos recyclée pour hommes', 'Homme', 'Chaussettes')",laine mérinos,Alternative Apparel,2,0.55
"('Chemise en lin biologique pour hommes', 'Homme', 'Chemise')",coton biologique,Patagonia,7,0.95
"('T-shirt en lin biologique pour hommes', 'Homme', 'T-shirt')",soie sauvage,Prana,15,2.16
"('Chemise en lin biologique pour hommes', 'Homme', 'Chemise')",soie sauvage,Alternative Apparel,8,1.73
"('Blouson en cuir végétalien pour femmes', 'Femme', 'Blouson')",coton biologique,Everlane,3,0.95
"('Jupe en chanvre biologique pour femmes', 'Femme', 'Jupe')",soie sauvage,Thought,8,2.25
"('Jupe en coton biologique pour femmes', 'Femme', 'Jupe')",cuir végétalien,Eileen Fisher,10,1.44
"('Jupe en chanvre biologique pour femmes', 'Femme', 'Jupe')",coton biologique,Patagonia,10,2.24
"('Pull en laine mérinos biologique à col rond pour femmes', 'Femme', 'Pull')",cuir végétalien,Reformation,3,0.48
"('Robe en Tencel recyclé pour femmes', 'Femme', 'Robe')",lin,Patagonia,8,0.72
"('Chemise en chambray de coton biologique pour hommes', 'Homme', 'Chemise')",lyocell,Outerknown,3,2.0
"('Chemise en lin biologique pour hommes', 'Homme', 'Chemise')",chanvre biologique,Patagonia,1,1.89
"('Chemise en lin biologique pour hommes', 'Homme', 'Chemise')",lin,Thought,9,0.43
"('Veste légère en lyocell recyclé pour hommes', 'Homme', 'Veste')",chanvre biologique,Eileen Fisher,5,2.07
"('T-shirt en lin biologique pour hommes', 'Homme', 'T-shirt')",chanvre biologique,Prana,9,1.29
"('Robe en coton biologique avec imprimé floral pour femmes', 'Femme', 'Robe')",chanvre biologique,People Tree,14,1.03
"('Chemisier en soie sauvage pour femmes', 'Femme', 'Chemisier')",coton biologique,Alternative Apparel,7,0.23
"('Robe en Tencel recyclé pour femmes', 'Femme', 'Robe')",lin,Eileen Fisher,5,1.08
"('Pantalon de yoga en coton biologique pour femmes', 'Femme', 'Pantalon')",coton biologique,Thought,13,1.83
"('Blouson en cuir végétalien pour femmes', 'Femme', 'Blouson')",laine mérinos,Reformation,8,0.5
"('Chemisier en soie sauvage pour femmes', 'Femme', 'Chemisier')",coton biologique,Eileen Fisher,2,0.32
"('Jupe en coton biologique pour femmes', 'Femme', 'Jupe')",laine mérinos,Outerknown,7,1.94
"('Veste légère en lyocell recyclé pour hommes', 'Homme', 'Veste')",lin,Patagonia,15,0.84
"('Pantalon de yoga en coton biologique pour femmes', 'Femme', 'Pantalon')",chanvre biologique,Prana,4,0.58
"('T-shirt en lin biologique pour hommes', 'Homme', 'T-shirt')",laine mérinos,Outerknown,11,1.06
"('Veste légère en lyocell recyclé pour hommes', 'Homme', 'Veste')",laine mérinos,Patagonia,6,1.51
"('Chemise en lin biologique pour hommes', 'Homme', 'Chemise')",coton biologique,Everlane,10,2.05
"('Robe en coton biologique avec imprimé floral pour femmes', 'Femme', 'Robe')",cuir végétalien,People Tree,8,2.3
"('Sweat-shirt en polyester recyclé pour femmes', 'Femme', 'Sweat')",coton biologique,Patagonia,14,1.03
"('T-shirt en Tencel et coton biologique pour femmes', 'Femme', 'T-shirt')",lin,Kowtow,2,0.38
"('Blouson en cuir végétalien pour femmes', 'Femme', 'Blouson')",soie sauvage,Prana,5,1.74
"('T-shirt en Tencel et coton biologique pour femmes', 'Femme', 'T-shirt')",laine mérinos,Reformation,6,2.17
"('Veste légère en lyocell recyclé pour hommes', 'Homme', 'Veste')",chanvre biologique,Thought,13,2.07
"(""Cardigan en laine d'alpaga pour femmes"", 'Femme', 'Cardigan')",soie sauvage,Kowtow,4,0.89
"('T-shirt en Tencel et coton biologique pour femmes', 'Femme', 'T-shirt')",lyocell,People Tree,13,0.42
"(""Cardigan en laine d'alpaga pour femmes"", 'Femme', 'Cardigan')",cuir végétalien,Everlane,3,1.64
"('T-shirt en lin biologique pour hommes', 'Homme', 'T-shirt')",cuir végétalien,Outerknown,3,1.06
"('Veste légère en lyocell recyclé pour hommes', 'Homme', 'Veste')",lyocell,Prana,7,2.37
"('Sweat à capuche en coton biologique pour hommes', 'Homme', 'Sweat')",lyocell,Reformation,5,2.03
"('Pull en laine mérinos biologique à col rond pour femmes', 'Femme', 'Pull')",laine mérinos,Outerknown,11,2.4
"('Chaussettes en laine mérinos recyclée pour hommes', 'Homme', 'Chaussettes')",lin,Reformation,4,1.8
"('Chemise en chambray de coton biologique pour hommes', 'Homme', 'Chemise')",lyocell,Kowtow,8,0.35
"('Sweat-shirt en polyester recyclé pour femmes', 'Femme', 'Sweat')",lin,Thought,13,1.39
"('Pantalon de yoga en coton biologique pour femmes', 'Femme', 'Pantalon')",laine mérinos,Eileen Fisher,5,0.65
"('Sweat à capuche en coton biologique pour hommes', 'Homme', 'Sweat')",lin,Alternative Apparel,10,1.63
"('Veste en jean recyclé pour hommes', 'Homme', 'Veste')",chanvre biologique,Kowtow,9,0.84
"('Robe en coton biologique avec imprimé floral pour femmes', 'Femme', 'Robe')",lyocell,Everlane,14,0.81
"('Chemise en chambray de coton biologique pour hommes', 'Homme', 'Chemise')",laine mérinos,Prana,11,0.24
"('Blouson en cuir végétalien pour femmes', 'Femme', 'Blouson')",laine mérinos,Outerknown,2,0.28
"('Chaussettes en laine mérinos recyclée pour hommes', 'Homme', 'Chaussettes')",soie sauvage,Reformation,5,0.74
"('T-shirt en lin biologique pour hommes', 'Homme', 'T-shirt')",lyocell,Outerknown,4,1.44
"('Robe en Tencel recyclé pour femmes', 'Femme', 'Robe')",chanvre biologique,Kowtow,3,2.3
"('Chemisier en soie sauvage pour femmes', 'Femme', 'Chemisier')",lin,People Tree,10,1.8
"('Chemise en chambray de coton biologique pour hommes', 'Homme', 'Chemise')",laine mérinos,Patagonia,2,2.46
"('Pantalon de yoga en coton biologique pour femmes', 'Femme', 'Pantalon')",coton biologique,Prana,2,1.18
"('Pull en laine mérinos biologique à col rond pour femmes', 'Femme', 'Pull')",lin,Prana,12,1.05
"('Chaussettes en laine mérinos recyclée pour hommes', 'Homme', 'Chaussettes')",lin,Eileen Fisher,5,2.26
"('Pantalon en coton biologique pour hommes', 'Homme', 'Pantalon')",cuir végétalien,Alternative Apparel,12,2.01
"('Chemise en chambray de coton biologique pour hommes', 'Homme', 'Chemise')",chanvre biologique,Outerknown,7,1.6
"('Robe en coton biologique avec imprimé floral pour femmes', 'Femme', 'Robe')",soie sauvage,Kowtow,7,0.55
"('Chemisier en soie sauvage pour femmes', 'Femme', 'Chemisier')",laine mérinos,Patagonia,4,1.31
"('Veste légère en lyocell recyclé pour hommes', 'Homme', 'Veste')",soie sauvage,Patagonia,8,2.17
"('T-shirt en Tencel et coton biologique pour femmes', 'Femme', 'T-shirt')",cuir végétalien,Outerknown,4,2.21
"('Robe en Tencel recyclé pour femmes', 'Femme', 'Robe')",lin,Outerknown,1,1.71
"('T-shirt en Tencel et coton biologique pour femmes', 'Femme', 'T-shirt')",soie sauvage,Kowtow,8,1.49
"('Robe en coton biologique avec imprimé floral pour femmes', 'Femme', 'Robe')",lin,Thought,10,1.42
"('Veste en cuir recyclé pour hommes', 'Homme', 'Veste')",soie sauvage,Everlane,3,0.41
"('Veste légère en lyocell recyclé pour hommes', 'Homme', 'Veste')",chanvre biologique,Outerknown,9,1.75
"('T-shirt en Tencel et coton biologique pour femmes', 'Femme', 'T-shirt')",lyocell,Kowtow,9,1.36
"('Veste en cuir recyclé pour hommes', 'Homme', 'Veste')",soie sauvage,Prana,2,1.51
"('Veste en cuir recyclé pour hommes', 'Homme', 'Veste')",lyocell,Eileen Fisher,12,0.25
"('Veste en jean recyclé pour hommes', 'Homme', 'Veste')",cuir végétalien,Reformation,5,0.96
"('Veste en jean recyclé pour hommes', 'Homme', 'Veste')",lin,People Tree,11,0.21
"('Blouson en cuir végétalien pour femmes', 'Femme', 'Blouson')",cuir végétalien,Eileen Fisher,12,1.76
"('Jupe en chanvre biologique pour femmes', 'Femme', 'Jupe')",laine mérinos,Everlane,10,1.45
"('Robe en Tencel recyclé pour femmes', 'Femme', 'Robe')",laine mérinos,Reformation,6,1.49
"('Veste en cuir recyclé pour hommes', 'Homme', 'Veste')",soie sauvage,Eileen Fisher,8,1.27
"('T-shirt en lin biologique pour hommes', 'Homme', 'T-shirt')",coton biologique,Alternative Apparel,11,0.65
"('Blouson en cuir végétalien pour femmes', 'Femme', 'Blouson')",lin,Eileen Fisher,10,1.24
"('T-shirt en lin biologique pour hommes', 'Homme', 'T-shirt')",laine mérinos,Outerknown,3,1.75
"('Veste en jean recyclé pour hommes', 'Homme', 'Veste')",coton biologique,Kowtow,2,1.54
"('Pantalon de yoga en coton biologique pour femmes', 'Femme', 'Pantalon')",laine mérinos,Alternative Apparel,13,2.27
"('Sweat-shirt en polyester recyclé pour femmes', 'Femme', 'Sweat')",laine mérinos,Eileen Fisher,4,2.35
"('Pantalon de yoga en coton biologique pour femmes', 'Femme', 'Pantalon')",coton biologique,Alternative Apparel,4,1.67
"('T-shirt en Tencel et coton biologique pour femmes', 'Femme', 'T-shirt')",laine mérinos,Reformation,2,1.71
"('T-shirt en lin biologique pour hommes', 'Homme', 'T-shirt')",coton biologique,People Tree,2,0.68
"('Robe en Tencel recyclé pour femmes', 'Femme', 'Robe')",coton biologique,Thought,7,1.16
"('Chemise en lin biologique pour hommes', 'Homme', 'Chemise')",soie sauvage,People Tree,13,2.13
"('Chemise en chambray de coton biologique pour hommes', 'Homme', 'Chemise')",coton biologique,Thought,15,1.13
"('Pantalon de yoga en coton biologique pour femmes', 'Femme', 'Pantalon')",coton biologique,Outerknown,7,0.84
"('T-shirt en Tencel et coton biologique pour femmes', 'Femme', 'T-shirt')",lin,People Tree,9,0.97
"('Veste légère en lyocell recyclé pour hommes', 'Homme', 'Veste')",cuir végétalien,Patagonia,6,1.85
"('Jupe en coton biologique pour femmes', 'Femme', 'Jupe')",laine mérinos,Prana,12,0.85
"('Pantalon de yoga en coton biologique pour femmes', 'Femme', 'Pantalon')",chanvre biologique,Patagonia,8,1.24
"('Sweat-shirt en polyester recyclé pour femmes', 'Femme', 'Sweat')",soie sauvage,Kowtow,7,1.65
"('Chaussettes en laine mérinos recyclée pour hommes', 'Homme', 'Chaussettes')",chanvre biologique,Alternative Apparel,1,1.36
"(""Cardigan en laine d'alpaga pour femmes"", 'Femme', 'Cardigan')",laine mérinos,Prana,8,0.43
"('Veste légère en lyocell recyclé pour hommes', 'Homme', 'Veste')",soie sauvage,Everlane,15,1.9
"('Pantalon en coton biologique pour hommes', 'Homme', 'Pantalon')",lyocell,Everlane,9,2.09
"('Jupe en coton biologique pour femmes', 'Femme', 'Jupe')",chanvre biologique,Reformation,13,2.16
"('Pantalon de yoga en coton biologique pour femmes', 'Femme', 'Pantalon')",soie sauvage,Kowtow,5,1.34
"('Chemise en lin biologique pour hommes', 'Homme', 'Chemise')",soie sauvage,Eileen Fisher,1,1.15
"(""Cardigan en laine d'alpaga pour femmes"", 'Femme', 'Cardigan')",chanvre biologique,Reformation,2,2.43
"('T-shirt en Tencel et coton biologique pour femmes', 'Femme', 'T-shirt')",coton biologique,Kowtow,14,1.1
"('Sweat à capuche en coton biologique pour hommes', 'Homme', 'Sweat')",soie sauvage,Alternative Apparel,13,0.22
"('Veste en cuir recyclé pour hommes', 'Homme', 'Veste')",cuir végétalien,People Tree,7,0.67
"('Veste légère en lyocell recyclé pour hommes', 'Homme', 'Veste')",soie sauvage,Prana,6,1.47
"('Chemisier en soie sauvage pour femmes', 'Femme', 'Chemisier')",chanvre biologique,Patagonia,5,0.95
"('Pantalon de yoga en coton biologique pour femmes', 'Femme', 'Pantalon')",cuir végétalien,Thought,8,2.14
"('Jupe en coton biologique pour femmes', 'Femme', 'Jupe')",coton biologique,People Tree,6,0.99
"('Robe en coton biologique avec imprimé floral pour femmes', 'Femme', 'Robe')",lyocell,Prana,15,2.2
"('Pantalon de yoga en coton biologique pour femmes', 'Femme', 'Pantalon')",soie sauvage,Eileen Fisher,7,0.8
"('Chemise en chambray de coton biologique pour hommes', 'Homme', 'Chemise')",cuir végétalien,Outerknown,9,1.77
"('Jupe en coton biologique pour femmes', 'Femme', 'Jupe')",lyocell,Outerknown,2,1.73
"('Robe en Tencel recyclé pour femmes', 'Femme', 'Robe')",lyocell,Reformation,5,1.74
"('Robe en coton biologique avec imprimé floral pour femmes', 'Femme', 'Robe')",laine mérinos,Prana,3,2.29
"('Veste légère en lyocell recyclé pour hommes', 'Homme', 'Veste')",cuir végétalien,Everlane,12,0.6
"('Blouson en cuir végétalien pour femmes', 'Femme', 'Blouson')",lyocell,Alternative Apparel,9,2.07
"('Pull en laine mérinos biologique à col rond pour femmes', 'Femme', 'Pull')",lyocell,Thought,15,0.26
